country_name,country_code,year,value,indicator
Germany,DE,1997,55800000.0,tourism_departures
Germany,DE,1998,69200000.0,tourism_departures
Germany,DE,1999,78100000.0,tourism_departures
Germany,DE,2000,80507000.0,tourism_departures
Germany,DE,2001,81551000.0,tourism_departures
Germany,DE,2002,80393000.0,tourism_departures
Germany,DE,2003,85345000.0,tourism_departures
Germany,DE,2004,84859000.0,tourism_departures
Germany,DE,2005,86622000.0,tourism_departures
Germany,DE,2006,81801000.0,tourism_departures
Germany,DE,2007,82099000.0,tourism_departures
Germany,DE,2008,86201000.0,tourism_departures
Germany,DE,2009,85547000.0,tourism_departures
Germany,DE,2010,85872000.0,tourism_departures
Germany,DE,2011,84692000.0,tourism_departures
Germany,DE,2012,82729000.0,tourism_departures
Germany,DE,2013,87459000.0,tourism_departures
Germany,DE,2014,83008000.0,tourism_departures
Germany,DE,2015,83737000.0,tourism_departures
Germany,DE,2016,90966000.0,tourism_departures
Germany,DE,2017,92402000.0,tourism_departures
Germany,DE,2018,108542000.0,tourism_departures
Germany,DE,2019,99533000.0,tourism_departures
India,IN,1995,3056000.0,tourism_departures
India,IN,1996,3464000.0,tourism_departures
India,IN,1997,3726000.0,tourism_departures
India,IN,1998,3811000.0,tourism_departures
India,IN,1999,4115000.0,tourism_departures
India,IN,2000,4416000.0,tourism_departures
India,IN,2001,4564000.0,tourism_departures
India,IN,2002,4940000.0,tourism_departures
India,IN,2003,5351000.0,tourism_departures
India,IN,2004,6213000.0,tourism_departures
India,IN,2005,7185000.0,tourism_departures
India,IN,2006,8340000.0,tourism_departures
India,IN,2007,9783000.0,tourism_departures
India,IN,2008,10868000.0,tourism_departures
India,IN,2009,11067000.0,tourism_departures
India,IN,2010,12988000.0,tourism_departures
India,IN,2011,13994000.0,tourism_departures
India,IN,2012,14920000.0,tourism_departures
India,IN,2013,16626000.0,tourism_departures
India,IN,2014,18330000.0,tourism_departures
India,IN,2015,20376000.0,tourism_departures
India,IN,2016,21872000.0,tourism_departures
India,IN,2017,23943000.0,tourism_departures
India,IN,2018,26296000.0,tourism_departures
India,IN,2019,26915000.0,tourism_departures
