country_name,country_code,year,value,indicator
Germany,DE,1990,4421.75298411525,energy_use_pc
Germany,DE,1991,4303.21110441046,energy_use_pc
Germany,DE,1992,4191.07717344268,energy_use_pc
Germany,DE,1993,4123.06429325007,energy_use_pc
Germany,DE,1994,4089.20711052609,energy_use_pc
Germany,DE,1995,4119.89234314538,energy_use_pc
Germany,DE,1996,4247.28041587343,energy_use_pc
Germany,DE,1997,4203.57228180046,energy_use_pc
Germany,DE,1998,4177.53862595182,energy_use_pc
Germany,DE,1999,4080.1161545149,energy_use_pc
Germany,DE,2000,4094.27901518469,energy_use_pc
Germany,DE,2001,4210.00080103251,energy_use_pc
Germany,DE,2002,4108.61729515583,energy_use_pc
Germany,DE,2003,4096.47794323132,energy_use_pc
Germany,DE,2004,4131.61083697,energy_use_pc
Germany,DE,2005,4109.8805864045,energy_use_pc
Germany,DE,2006,4235.93876578004,energy_use_pc
Germany,DE,2007,4023.73935857078,energy_use_pc
Germany,DE,2008,4081.87998694017,energy_use_pc
Germany,DE,2009,3821.62500577239,energy_use_pc
Germany,DE,2010,4029.83085754355,energy_use_pc
Germany,DE,2011,3891.87175356307,energy_use_pc
Germany,DE,2012,3913.43920397127,energy_use_pc
Germany,DE,2013,3986.18505186393,energy_use_pc
Germany,DE,2014,3794.44720253102,energy_use_pc
Germany,DE,2015,3780.85027551891,energy_use_pc
Germany,DE,2016,3765.21799936242,energy_use_pc
Germany,DE,2017,3763.19404182465,energy_use_pc
Germany,DE,2018,3659.22924485198,energy_use_pc
Germany,DE,2019,3570.88159282488,energy_use_pc
Germany,DE,2020,3349.19931383762,energy_use_pc
Germany,DE,2021,3467.03057027911,energy_use_pc
Germany,DE,2022,3237.71606625231,energy_use_pc
Germany,DE,2023,2906.74515947253,energy_use_pc
India,IN,1990,323.595830731166,energy_use_pc
India,IN,1991,331.222087309417,energy_use_pc
India,IN,1992,336.206818642044,energy_use_pc
India,IN,1993,339.038033254784,energy_use_pc
India,IN,1994,347.806182247067,energy_use_pc
India,IN,1995,361.640673294246,energy_use_pc
India,IN,1996,367.704650910734,energy_use_pc
India,IN,1997,376.185592059812,energy_use_pc
India,IN,1998,378.300390670302,energy_use_pc
India,IN,1999,392.976731815711,energy_use_pc
India,IN,2000,394.916803104241,energy_use_pc
India,IN,2001,393.38088619861,energy_use_pc
India,IN,2002,397.344252941148,energy_use_pc
India,IN,2003,399.699897139001,energy_use_pc
India,IN,2004,415.47995649887,energy_use_pc
India,IN,2005,425.369642526643,energy_use_pc
India,IN,2006,441.785886693878,energy_use_pc
India,IN,2007,461.201738250187,energy_use_pc
India,IN,2008,481.553027437162,energy_use_pc
India,IN,2009,509.446000134302,energy_use_pc
India,IN,2010,531.86706609011,energy_use_pc
India,IN,2011,546.675890208969,energy_use_pc
India,IN,2012,572.133085479526,energy_use_pc
India,IN,2013,577.254621645988,energy_use_pc
India,IN,2014,610.165371779455,energy_use_pc
India,IN,2015,622.339883988149,energy_use_pc
India,IN,2016,627.273531026365,energy_use_pc
India,IN,2017,648.014718317903,energy_use_pc
India,IN,2018,668.303370218852,energy_use_pc
India,IN,2019,666.977347524506,energy_use_pc
India,IN,2020,632.239828540427,energy_use_pc
India,IN,2021,676.814293488143,energy_use_pc
India,IN,2022,727.902200094024,energy_use_pc
India,IN,2023,754.179577921116,energy_use_pc
Jamaica,JM,1990,1098.84826912252,energy_use_pc
Jamaica,JM,1991,1091.70766935258,energy_use_pc
Jamaica,JM,1992,1139.85406564567,energy_use_pc
Jamaica,JM,1993,1130.54025977278,energy_use_pc
Jamaica,JM,1994,1140.90644822491,energy_use_pc
Jamaica,JM,1995,1203.56731599874,energy_use_pc
Jamaica,JM,1996,1257.38194499192,energy_use_pc
Jamaica,JM,1997,1243.88202034055,energy_use_pc
Jamaica,JM,1998,1286.68442414829,energy_use_pc
Jamaica,JM,1999,1308.89611676077,energy_use_pc
Jamaica,JM,2000,1339.1099922275,energy_use_pc
Jamaica,JM,2001,1357.36284604569,energy_use_pc
Jamaica,JM,2002,1290.94473517758,energy_use_pc
Jamaica,JM,2003,1339.31816349938,energy_use_pc
Jamaica,JM,2004,1338.63104342676,energy_use_pc
Jamaica,JM,2005,1303.21146887141,energy_use_pc
Jamaica,JM,2006,1470.67499756086,energy_use_pc
Jamaica,JM,2007,1479.15825671767,energy_use_pc
Jamaica,JM,2008,1177.37176764598,energy_use_pc
Jamaica,JM,2009,943.351386149021,energy_use_pc
Jamaica,JM,2010,875.100676933436,energy_use_pc
Jamaica,JM,2011,923.899986298869,energy_use_pc
Jamaica,JM,2012,888.692854734165,energy_use_pc
Jamaica,JM,2013,930.085040039502,energy_use_pc
Jamaica,JM,2014,902.848499036495,energy_use_pc
Jamaica,JM,2015,903.435894725802,energy_use_pc
Jamaica,JM,2016,998.797053907958,energy_use_pc
Jamaica,JM,2017,919.667703413837,energy_use_pc
Jamaica,JM,2018,1031.75337490372,energy_use_pc
Jamaica,JM,2019,1075.71855431766,energy_use_pc
Jamaica,JM,2020,795.43607562422,energy_use_pc
Jamaica,JM,2021,880.70616769668,energy_use_pc
Jamaica,JM,2022,968.879419803617,energy_use_pc
Japan,JP,1990,3538.39176035754,energy_use_pc
Japan,JP,1991,3560.89610232943,energy_use_pc
Japan,JP,1992,3626.46889746532,energy_use_pc
Japan,JP,1993,3636.46948341282,energy_use_pc
Japan,JP,1994,3823.87113500931,energy_use_pc
Japan,JP,1995,3915.67795216885,energy_use_pc
Japan,JP,1996,3990.47398761077,energy_use_pc
Japan,JP,1997,4022.0891472937,energy_use_pc
Japan,JP,1998,3938.28293836089,energy_use_pc
Japan,JP,1999,3994.22367709485,energy_use_pc
Japan,JP,2000,4067.03534426909,energy_use_pc
Japan,JP,2001,3990.10602386433,energy_use_pc
Japan,JP,2002,3992.91998129661,energy_use_pc
Japan,JP,2003,3956.90048891144,energy_use_pc
Japan,JP,2004,4085.4919552124,energy_use_pc
Japan,JP,2005,4066.44200433533,energy_use_pc
Japan,JP,2006,4064.36044717698,energy_use_pc
Japan,JP,2007,4020.80546615948,energy_use_pc
Japan,JP,2008,3867.13557310575,energy_use_pc
Japan,JP,2009,3709.02326188514,energy_use_pc
Japan,JP,2010,3900.21212768124,energy_use_pc
Japan,JP,2011,3620.18019068219,energy_use_pc
Japan,JP,2012,3536.70253450885,energy_use_pc
Japan,JP,2013,3567.33780517627,energy_use_pc
Japan,JP,2014,3445.81632921551,energy_use_pc
Japan,JP,2015,3400.59271053608,energy_use_pc
Japan,JP,2016,3370.8877963853,energy_use_pc
Japan,JP,2017,3391.05041453219,energy_use_pc
Japan,JP,2018,3343.05412833973,energy_use_pc
Japan,JP,2019,3261.62024942915,energy_use_pc
Japan,JP,2020,3046.85480668859,energy_use_pc
Japan,JP,2021,3196.03970960845,energy_use_pc
Japan,JP,2022,3129.65861717499,energy_use_pc
Japan,JP,2023,3039.14126131753,energy_use_pc
Russian Federation,RU,1990,5942.67811987717,energy_use_pc
Russian Federation,RU,1991,5871.9943382327,energy_use_pc
Russian Federation,RU,1992,5357.07699443819,energy_use_pc
Russian Federation,RU,1993,5060.11636686839,energy_use_pc
Russian Federation,RU,1994,4427.26643919973,energy_use_pc
Russian Federation,RU,1995,4291.53342502059,energy_use_pc
Russian Federation,RU,1996,4254.59294421479,energy_use_pc
Russian Federation,RU,1997,4070.65837100817,energy_use_pc
Russian Federation,RU,1998,3982.26585700237,energy_use_pc
Russian Federation,RU,1999,4137.74703962256,energy_use_pc
Russian Federation,RU,2000,4224.98951887146,energy_use_pc
Russian Federation,RU,2001,4287.90829493258,energy_use_pc
Russian Federation,RU,2002,4289.43957286052,energy_use_pc
Russian Federation,RU,2003,4461.83176005763,energy_use_pc
Russian Federation,RU,2004,4494.50152836851,energy_use_pc
Russian Federation,RU,2005,4541.20863501769,energy_use_pc
Russian Federation,RU,2006,4689.15108443259,energy_use_pc
Russian Federation,RU,2007,4710.47452096269,energy_use_pc
