country,year,actual_gdp,predicted_gdp,is_test,is_forecast
IND,1990,320979026420.03503,,0,0
IND,1991,270105341879.22626,,0,0
IND,1992,288208070278.0129,,0,0
IND,1993,279295648982.5286,,0,0
IND,1994,327274843459.42944,,0,0
IND,1995,360281909643.48895,,0,0
IND,1996,392896866204.5153,,0,0
IND,1997,415867563592.82935,,0,0
IND,1998,421351317224.94165,,0,0
IND,1999,458821052615.79034,,0,0
IND,2000,468395521654.45795,,0,0
IND,2001,485440139204.1702,,0,0
IND,2002,514939140318.7557,,0,0
IND,2003,607700687237.319,,0,0
IND,2004,709152728830.7745,,0,0
IND,2005,820383763511.4438,,0,0
IND,2006,940259888787.7217,,0,0
IND,2007,1216736438834.958,,0,0
IND,2008,1198895139005.9192,,0,0
IND,2009,1341888016994.899,,0,0
IND,2010,1675615519484.957,,0,0
IND,2011,1823051829894.5503,,0,0
IND,2012,1827637590410.413,,0,0
IND,2013,1856721507621.5786,,0,0
IND,2014,2039126479154.5186,,0,0
IND,2015,2103588360044.939,,0,0
IND,2016,2294796885663.1597,,0,0
IND,2017,2651474262755.45,,0,0
IND,2018,2702929641648.7407,2886117359767.1323,1,0
IND,2019,2835606256558.1904,2809048340314.6235,1,0
IND,2020,2674851578587.269,2313750040264.1504,1,0
IND,2021,3167270623260.4683,3073657335403.1436,1,0
IND,2022,3346107287730.9253,4356655602197.6875,1,0
IND,2023,3638489096033.8613,4502104244221.866,1,0
IND,2024,3912686168582.2153,4498741852914.636,1,0
IND,2025,,4498741852914.636,0,1
IND,2026,,4498741852914.636,0,1
IND,2027,,4498741852914.636,0,1
IND,2028,,4498741852914.636,0,1
IND,2029,,4498741852914.636,0,1
DEU,1990,1778162195860.0706,,0,0
DEU,1991,1875792575132.5918,,0,0
DEU,1992,2141377582968.0664,,0,0
DEU,1993,2078954217437.5981,,0,0
DEU,1994,2215282632276.73,,0,0
DEU,1995,2593053091306.1284,,0,0
DEU,1996,2506576553158.3076,,0,0
DEU,1997,2218790886532.823,,0,0
DEU,1998,2247760364565.967,,0,0
DEU,1999,2213873468586.8794,,0,0
DEU,2000,1966980701145.0974,,0,0
DEU,2001,1966381496641.7275,,0,0
DEU,2002,2102350798305.887,,0,0
DEU,2003,2534715518349.006,,0,0
DEU,2004,2852317768061.784,,0,0
DEU,2005,2893393187361.865,,0,0
DEU,2006,3046308753670.576,,0,0
DEU,2007,3484056680854.907,,0,0
DEU,2008,3808786022312.497,,0,0
DEU,2009,3479800820863.2856,,0,0
DEU,2010,3468154343000.0044,,0,0
DEU,2011,3824828563521.408,,0,0
DEU,2012,3597896500945.3145,,0,0
DEU,2013,3808086291482.361,,0,0
DEU,2014,3965800686309.786,,0,0
DEU,2015,3423568450957.027,,0,0
DEU,2016,3537784107980.552,,0,0
DEU,2017,3763092263752.9517,,0,0
DEU,2018,4052008447223.5283,3677849533454.8784,1,0
DEU,2019,3957208055215.678,3868026887780.3066,1,0
DEU,2020,3940142541354.106,4016033856424.1353,1,0
DEU,2021,4348297440387.5303,4381075378182.6147,1,0
DEU,2022,4163596357879.3936,4402207757039.353,1,0
DEU,2023,4525703903627.532,4657341938156.055,1,0
DEU,2024,4659929336890.619,5060343712684.038,1,0
DEU,2025,,5073118947497.057,0,1
DEU,2026,,5085926434392.898,0,1
DEU,2027,,5098766254794.475,0,1
DEU,2028,,5111638490330.26,0,1
DEU,2029,,5124543222834.804,0,1
ARE,1990,50701443748.29744,,0,0
ARE,1991,51552165622.44613,,0,0
ARE,1992,54239171887.76896,,0,0
ARE,1993,55625170253.33696,,0,0
ARE,1994,59305093979.84193,,0,0
ARE,1995,65743666575.865005,,0,0
ARE,1996,73571233996.18623,,0,0
ARE,1997,78839008444.56541,,0,0
ARE,1998,75674336283.18593,,0,0
ARE,1999,84445473110.95973,,0,0
ARE,2000,104337372362.15086,,0,0
ARE,2001,103311640571.81796,,0,0
ARE,2002,109816201497.61703,,0,0
ARE,2003,124346358066.71187,,0,0
ARE,2004,147824370319.94626,,0,0
ARE,2005,180617467964.60223,,0,0
ARE,2006,222116541865.21408,,0,0
ARE,2007,257916133424.098,,0,0
ARE,2008,315474615738.5978,,0,0
ARE,2009,253547358747.44687,,0,0
ARE,2010,300189052688.9035,,0,0
ARE,2011,360832739550.7149,,0,0
ARE,2012,384610125391.4232,,0,0
ARE,2013,400218529748.12805,,0,0
ARE,2014,414105366752.8934,,0,0
ARE,2015,370275469571.137,,0,0
ARE,2016,369255326235.5338,,0,0
ARE,2017,390516804029.9514,,0,0
ARE,2018,427049432157.9315,421569884644.06433,1,0
ARE,2019,417989721742.6817,422211646517.4346,1,0
ARE,2020,349473015330.1576,448441300715.48553,1,0
ARE,2021,415178792756.97797,505374076324.42633,1,0
ARE,2022,502731935194.0102,643866189022.6201,1,0
ARE,2023,514130432648.05945,607908073309.6193,1,0
ARE,2024,537078829135.46643,804393752668.525,1,0
ARE,2025,,843307541496.9562,0,1
ARE,2026,,884103844897.3369,0,1
ARE,2027,,926873732416.4893,0,1
ARE,2028,,971712679231.0575,0,1
ARE,2029,,1018720779276.6683,0,1
CHN,1990,361560229445.5064,,0,0
CHN,1991,384510452961.67194,,0,0
CHN,1992,428502354788.06946,,0,0
CHN,1993,446557291212.1486,,0,0
CHN,1994,566929539493.1721,,0,0
CHN,1995,738190896227.5492,,0,0
CHN,1996,868523936530.0819,,0,0
CHN,1997,967753570434.6654,,0,0
CHN,1998,1037134141760.351,,0,0
CHN,1999,1103843203575.6418,,0,0
CHN,2000,1223754919971.0518,,0,0
CHN,2001,1355036590251.5186,,0,0
CHN,2002,1489821682050.5405,,0,0
CHN,2003,1683903309843.8477,,0,0
CHN,2004,1984196551300.4392,,0,0
CHN,2005,2317551298052.052,,0,0
CHN,2006,2791498472804.327,,0,0
CHN,2007,3604055822571.6333,,0,0
CHN,2008,4667346414521.946,,0,0
CHN,2009,5189577094997.576,,0,0
CHN,2010,6192564874453.29,,0,0
CHN,2011,7671757207851.287,,0,0
CHN,2012,8673664713189.237,,0,0
CHN,2013,9743124247267.252,,0,0
CHN,2014,10674533168257.39,,0,0
CHN,2015,11280814787468.906,,0,0
CHN,2016,11456024084962.002,,0,0
CHN,2017,12537559062282.885,,0,0
CHN,2018,14147765772963.81,14348674024814.113,1,0
CHN,2019,14560167101283.375,14659179193418.178,1,0
CHN,2020,14996414166715.111,18746595525095.918,1,0
CHN,2021,18201698719563.996,22150104557604.1,1,0
CHN,2022,18316765021690.184,20429491492267.617,1,0
CHN,2023,18270356654533.207,17047683325437.334,1,0
CHN,2024,18743803170827.21,16130965561775.621,1,0
CHN,2025,,16721963758518.31,0,1
CHN,2026,,17334614649714.752,0,1
CHN,2027,,17969711535885.406,0,1
CHN,2028,,18628076782096.098,0,1
CHN,2029,,19310562882809.863,0,1
USA,1990,5963144000000.001,,0,0
USA,1991,6158128999999.995,,0,0
USA,1992,6520326999999.998,,0,0
USA,1993,6858558999999.993,,0,0
USA,1994,7287235999999.994,,0,0
USA,1995,7639748999999.987,,0,0
USA,1996,8073121999999.987,,0,0
USA,1997,8577551999999.993,,0,0
USA,1998,9062816999999.986,,0,0
USA,1999,9631171999999.986,,0,0
USA,2000,10250951999999.988,,0,0
USA,2001,10581928999999.982,,0,0
USA,2002,10929108000000.02,,0,0
USA,2003,11456450000000.016,,0,0
USA,2004,12217196000000.016,,0,0
USA,2005,13039196999999.998,,0,0
USA,2006,13815582999999.988,,0,0
USA,2007,14474228000000.018,,0,0
USA,2008,14769861999999.994,,0,0
USA,2009,14478066999999.992,,0,0
USA,2010,15048971000000.016,,0,0
USA,2011,15599732000000.023,,0,0
USA,2012,16253969999999.979,,0,0
USA,2013,16880682999999.98,,0,0
USA,2014,17608137999999.984,,0,0
USA,2015,18295019000000.01,,0,0
USA,2016,18804912999999.973,,0,0
USA,2017,19612102000000.02,,0,0
USA,2018,20656515999999.977,20467785637629.305,1,0
USA,2019,21539981999999.992,21083427268733.97,1,0
USA,2020,21354104999999.973,21074908050745.547,1,0
USA,2021,23681171000000.004,21746523768555.08,1,0
USA,2022,26006892999999.957,22560238157101.547,1,0
USA,2023,27720709000000.004,23753797013800.785,1,0
USA,2024,29184890000000.004,25124380961385.773,1,0
USA,2025,,25777925931374.785,0,1
USA,2026,,26448471162124.62,0,1
USA,2027,,27136458870895.316,0,1
USA,2028,,27842342778070.758,0,1
USA,2029,,28566588406382.324,0,1
